China
NTES|NETEASE INC ADR
XIACF|XIAOMI CORP B
WRD|WERIDE INC ADR
XIACY|XIAOMI CORP B ADR
BILI|BILIBILI INC ADR
NIO|NIO INC A ADR
BIDU|BAIDU INC A ADR
XPEV|XPENG INC ADR ADR
BYDDY|BYD CO LTD ADR
EDU|NEW ORIENTAL ED & TE ADR
YUMC|YUM CHINA HLDGS INC
LI|LI AUTO INC ADR
JD|JD COM INC A ADR
SNPMF|CHINA PETROLEUM & CH CLASS H
PDD|PDD HOLDINGS INC ADR ADR
TAL|TAL ED GROUP A ADR
BABA|ALIBABA GROUP HLDG L ADR
